x_profilin_UM,C1_ncourt,C2_ncourt,C1_n,C2_n,K_18,ErrPer_18,ErrTop_18,ErrBot_18,K_65,ErrPer_65,ErrTop_65,ErrBot_65,K_37,ErrPer_37,ErrTop_37,ErrBot_37,K_28,ErrPer_28,ErrTop_28,ErrBot_28
0,13544108.7292044,1037100.81325622,11250349.4421997,571494.035343219,0.01954068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,643214414.463389,165591.65862876,1775995826.28786,293209.735084608,4.56650835,0.24883441,5.76648358,3.38600712,NaN,NaN,NaN,NaN,0.01041344,0.288178925,0.73236122,-0.71153434,2.15674468,0.250828202,3.07381348,1.27870008
1,9171335901.78835,1202972.56241968,3158376924.86709,266662.557266841,8.57687416,0.133658425,9.49398107,7.67931746,0.03057341,0.182283906,0.57691227,-0.3400803,0.16715812,0.158599424,0.57691227,-0.24259603,5.18176838,0.176306643,6.07932508,4.28421168
2.5,204.667929929987,0.00897845771924571,269.724390039932,0.00973911441741539,9.55446096,0.064347473,10.0227514,9.08620862,2.47156788,0.088791467,2.80327361,2.13986214,NaN,NaN,NaN,NaN,7.64227495,0.111124885,8.36422273,6.95935138
5,222.126811747083,0.0143447203378089,331.860446724096,0.0169617884456212,8.17234102,0.137757395,9.06989772,7.25531033,2.35773458,0.140551607,2.92358554,1.88944412,2.70895242,0.134143168,3.21626707,2.18216377,7.48941745,0.176538862,8.60160727,6.39673973
10,245.351459814035,0.0198842409371463,420.666819925629,0.0265453736303629,8.33491647,0.08925727,8.93982975,7.74959151,3.55445144,0.203002742,4.53005655,2.79347945,4.06176609,0.129185624,4.56908075,3.39843084,3.69103615,0.18409685,4.54956865,2.94957627
17.5,52.6360651463025,0.00568467506120519,60.1570165229392,0.00513795400640673,3.48619719,0.108065932,3.91546344,2.99839463,1.24230544,0.068767261,1.45693856,1.02767231,3.19351566,0.17384277,3.91546344,2.49107998,0.73499078,0.210941983,1.45693856,0.24718823
