[profilin] uM,pPB(37),pPB(37) error percent,pPB(37) error top,pPB(37) error bottom,pPC(37),pPC(37) error percent,pPC(37) error top,pPC(37) error bottom,pPD(37),pPD(37) error percent,pPD(37) error top,pPD(37) error bottom
0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,6.35851676,0.1221580167,7.03060348,5.6430696,2.4127173,0.1052903785,2.82464142,2.04415361,0.00621323,0.07795190937,0.20133518,-0.1889087
1,5.16685394,0.08743008361,5.6221385,4.73324961,4.29964527,0.2121478479,5.34029568,3.36739595,0.15872386,0.1470835619,0.57064798,-0.1881155
2.5,8.46458237,0.1867792911,9.72203494,7.20712979,,,,,,,,
5,9.61751162,0.1216227451,10.2246018,8.44677991,6.88580431,0.1513955592,7.79637341,5.99691542,2.70152246,0.1323076308,3.20016745,2.18119726
10,0.51953202,0.1178292721,0.82305506,0.17269262,8.28104964,0.1436560507,9.23502324,7.3271201,4.05340736,0.1101563125,4.55205235,3.55476238
17.5,0.05420054,0,0,0,4.73712737,0.2048472752,5.73441734,3.73979333,3.19783198,0.1718954516,3.89155485,2.48238482
